main_category,brand,price_range,total_views,purchase_count,features,product_id
appliances,turboair,0-500,85,1,appliances turboair 0-500,466
appliances,unit,0-500,138,1,appliances unit 0-500,467
appliances,unknown,0-500,4096,54,appliances unknown 0-500,468
appliances,unknown,1k-5k,19,0,appliances unknown 1k-5k,469
appliances,unknown,500-1k,28,0,appliances unknown 500-1k,470
appliances,unknown,unknown,49,0,appliances unknown unknown,471
appliances,veritas,0-500,18,0,appliances veritas 0-500,472
appliances,ves,0-500,22,0,appliances ves 0-500,473
appliances,vinzer,0-500,10,0,appliances vinzer 0-500,474
appliances,vitek,0-500,1670,32,appliances vitek 0-500,475
appliances,wahl,0-500,17,1,appliances wahl 0-500,476
appliances,wellberg,0-500,10,0,appliances wellberg 0-500,477
appliances,wester,0-500,1,0,appliances wester 0-500,478
appliances,whirlpool,0-500,45,0,appliances whirlpool 0-500,479
appliances,whirlpool,1k-5k,6,0,appliances whirlpool 1k-5k,480
appliances,whirlpool,500-1k,18,0,appliances whirlpool 500-1k,481
appliances,willmark,0-500,304,5,appliances willmark 0-500,482
appliances,worwo,0-500,1,0,appliances worwo 0-500,483
appliances,xiaomi,0-500,910,15,appliances xiaomi 0-500,484
appliances,xing,0-500,43,1,appliances xing 0-500,485
appliances,yamaguchi,0-500,8,0,appliances yamaguchi 0-500,486
appliances,yika,0-500,19,0,appliances yika 0-500,487
appliances,zanussi,0-500,22,0,appliances zanussi 0-500,488
appliances,zanussi,500-1k,1,0,appliances zanussi 500-1k,489
appliances,zelmer,0-500,36,1,appliances zelmer 0-500,490
appliances,zerten,0-500,3,0,appliances zerten 0-500,491
appliances,zorg,0-500,3,0,appliances zorg 0-500,492
auto,airline,0-500,22,0,auto airline 0-500,493
auto,alca,0-500,13,0,auto alca 0-500,494
auto,alligator,0-500,39,2,auto alligator 0-500,495
auto,alpine,0-500,287,1,auto alpine 0-500,496
auto,alpine,500-1k,54,0,auto alpine 500-1k,497
auto,ams,0-500,4,0,auto ams 0-500,498
auto,anytek,0-500,86,0,auto anytek 0-500,499
auto,artway,0-500,11,0,auto artway 0-500,500
auto,autoline,0-500,13,0,auto autoline 0-500,501
auto,autoprofi,0-500,37,2,auto autoprofi 0-500,502
auto,avel,0-500,12,1,auto avel 0-500,503
auto,avis,0-500,2,0,auto avis 0-500,504
auto,axper,0-500,32,1,auto axper 0-500,505
auto,berkut,0-500,52,0,auto berkut 0-500,506
auto,blackvue,0-500,22,0,auto blackvue 0-500,507
auto,blackvue,500-1k,9,0,auto blackvue 500-1k,508
auto,bluesonic,0-500,2,0,auto bluesonic 0-500,509
auto,cenmax,0-500,107,1,auto cenmax 0-500,510
auto,centurion,0-500,187,2,auto centurion 0-500,511
auto,chameleon,0-500,69,1,auto chameleon 0-500,512
auto,cityup,0-500,13,0,auto cityup 0-500,513
auto,clarion,0-500,23,0,auto clarion 0-500,514
auto,crunch,0-500,2,0,auto crunch 0-500,515
auto,deluxe,0-500,12,0,auto deluxe 0-500,516
auto,denzel,0-500,105,0,auto denzel 0-500,517
auto,denzel,500-1k,19,0,auto denzel 500-1k,518
auto,erisson,0-500,30,0,auto erisson 0-500,519
auto,farcar,0-500,11,0,auto farcar 0-500,520
auto,flashpoint,0-500,5,0,auto flashpoint 0-500,521
auto,fujida,0-500,34,1,auto fujida 0-500,522
auto,garmin,0-500,4,0,auto garmin 0-500,523
auto,harper,0-500,14,0,auto harper 0-500,524
auto,hellion,0-500,1,0,auto hellion 0-500,525
auto,heyner,0-500,13,0,auto heyner 0-500,526
auto,ibox,0-500,537,8,auto ibox 0-500,527
auto,imx,0-500,71,1,auto imx 0-500,528
auto,incar,0-500,26,0,auto incar 0-500,529
auto,inspector,0-500,30,0,auto inspector 0-500,530
auto,intego,0-500,73,0,auto intego 0-500,531
auto,jvc,0-500,812,8,auto jvc 0-500,532
auto,kenwood,0-500,451,3,auto kenwood 0-500,533
auto,kenwood,500-1k,16,0,auto kenwood 500-1k,534
auto,magnetta,0-500,25,0,auto magnetta 0-500,535
auto,magnetta,1k-5k,1,0,auto magnetta 1k-5k,536
auto,metabo,0-500,2,0,auto metabo 0-500,537
auto,mio,0-500,6,0,auto mio 0-500,538
auto,mydean,0-500,26,0,auto mydean 0-500,539
auto,mystery,0-500,15,0,auto mystery 0-500,540
auto,nakamichi,0-500,94,0,auto nakamichi 0-500,541
auto,navitel,0-500,39,0,auto navitel 0-500,542
auto,neoline,0-500,428,3,auto neoline 0-500,543
auto,pandect,0-500,14,0,auto pandect 0-500,544
auto,pandora,0-500,263,4,auto pandora 0-500,545
auto,pandora,500-1k,76,0,auto pandora 500-1k,546
auto,parkmaster,0-500,87,0,auto parkmaster 0-500,547
auto,pioneer,0-500,1605,12,auto pioneer 0-500,548
auto,pioneer,500-1k,26,0,auto pioneer 500-1k,549
auto,playme,0-500,87,0,auto playme 0-500,550
auto,prestigio,0-500,48,0,auto prestigio 0-500,551
auto,prology,0-500,28,0,auto prology 0-500,552
auto,ridian,0-500,2,0,auto ridian 0-500,553
auto,ritmix,0-500,35,0,auto ritmix 0-500,554
auto,ryobi,0-500,4,0,auto ryobi 0-500,555
auto,scher-khan,0-500,22,0,auto scher-khan 0-500,556
auto,schneider,0-500,3,0,auto schneider 0-500,557
auto,schneider,1k-5k,2,0,auto schneider 1k-5k,558
auto,sho-me,0-500,515,8,auto sho-me 0-500,559
auto,sony,0-500,101,0,auto sony 0-500,560
auto,starline,0-500,1591,21,auto starline 0-500,561
auto,stinger,0-500,16,0,auto stinger 0-500,562
auto,stonelock,0-500,2,0,auto stonelock 0-500,563
auto,subini,0-500,44,0,auto subini 0-500,564
auto,swat,0-500,259,1,auto swat 0-500,565
auto,t-max,0-500,122,0,auto t-max 0-500,566
auto,t-max,500-1k,61,0,auto t-max 500-1k,567
auto,tec,0-500,27,0,auto tec 0-500,568
auto,tomahawk,0-500,164,2,auto tomahawk 0-500,569
auto,unknown,0-500,2948,31,auto unknown 0-500,570
auto,unknown,500-1k,2,0,auto unknown 500-1k,571
auto,unknown,unknown,22,0,auto unknown unknown,572
auto,whistler,0-500,8,0,auto whistler 0-500,573
auto,winca,0-500,59,1,auto winca 0-500,574
auto,xiaomi,0-500,330,1,auto xiaomi 0-500,575
computers,aardwolf,0-500,2,0,computers aardwolf 0-500,576
computers,acer,0-500,2025,34,computers acer 0-500,577
computers,acer,1k-5k,358,2,computers acer 1k-5k,578
computers,acer,500-1k,2322,51,computers acer 500-1k,579
computers,acme,0-500,14,0,computers acme 0-500,580
computers,adata,0-500,20,1,computers adata 0-500,581
computers,aerocool,0-500,193,1,computers aerocool 0-500,582
computers,almacom,0-500,128,0,computers almacom 0-500,583
computers,alser,0-500,30,0,computers alser 0-500,584
computers,alser,1k-5k,19,0,computers alser 1k-5k,585
computers,alser,500-1k,14,0,computers alser 500-1k,586
computers,amazon,0-500,97,0,computers amazon 0-500,587
computers,amd,0-500,182,1,computers amd 0-500,588
computers,amd,500-1k,8,0,computers amd 500-1k,589
computers,aoc,0-500,58,3,computers aoc 0-500,590
computers,aorus,500-1k,5,0,computers aorus 500-1k,591
computers,apacer,0-500,135,3,computers apacer 0-500,592
computers,apple,0-500,26,0,computers apple 0-500,593
computers,apple,1k-5k,1216,26,computers apple 1k-5k,594
computers,asrock,0-500,259,2,computers asrock 0-500,595
computers,asrock,500-1k,2,0,computers asrock 500-1k,596
computers,asus,0-500,820,6,computers asus 0-500,597
computers,asus,1k-5k,394,0,computers asus 1k-5k,598
computers,asus,500-1k,980,4,computers asus 500-1k,599
computers,avalon,0-500,45,0,computers avalon 0-500,600
computers,avalon,500-1k,90,0,computers avalon 500-1k,601
computers,ballistix,0-500,8,0,computers ballistix 0-500,602
computers,barneo,0-500,3,0,computers barneo 0-500,603
computers,basic,0-500,7,0,computers basic 0-500,604
computers,benq,0-500,1,0,computers benq 0-500,605
computers,biostar,0-500,3,0,computers biostar 0-500,606
computers,bona,0-500,4,0,computers bona 0-500,607
computers,canon,0-500,417,5,computers canon 0-500,608
computers,canon,500-1k,5,0,computers canon 500-1k,609
computers,canyon,0-500,21,0,computers canyon 0-500,610
computers,chairman,0-500,2,0,computers chairman 0-500,611
computers,chieftec,0-500,1,0,computers chieftec 0-500,612
computers,cnd,0-500,8,0,computers cnd 0-500,613
computers,colorful,0-500,3,0,computers colorful 0-500,614
computers,corsair,0-500,17,0,computers corsair 0-500,615
computers,cougar,0-500,6,0,computers cougar 0-500,616
computers,crown,0-500,87,4,computers crown 0-500,617
computers,crucial,0-500,84,3,computers crucial 0-500,618
computers,deepcool,0-500,196,3,computers deepcool 0-500,619
computers,defender,0-500,232,2,computers defender 0-500,620
computers,dell,0-500,69,1,computers dell 0-500,621
computers,dell,1k-5k,152,1,computers dell 1k-5k,622
computers,dell,500-1k,146,0,computers dell 500-1k,623
computers,delux,0-500,69,1,computers delux 0-500,624
computers,deluxe,0-500,7,0,computers deluxe 0-500,625
computers,dxracer,0-500,109,0,computers dxracer 0-500,626
computers,e-blue,1k-5k,1,0,computers e-blue 1k-5k,627
computers,ecocool,0-500,38,0,computers ecocool 0-500,628
computers,edifier,0-500,7,0,computers edifier 0-500,629
computers,edifier,500-1k,3,0,computers edifier 500-1k,630
computers,enermax,0-500,3,0,computers enermax 0-500,631
computers,epson,0-500,545,14,computers epson 0-500,632
computers,epson,1k-5k,5,0,computers epson 1k-5k,633
computers,epson,500-1k,32,0,computers epson 500-1k,634
computers,evga,1k-5k,8,0,computers evga 1k-5k,635
computers,gainward,0-500,8,1,computers gainward 0-500,636
computers,gainward,500-1k,1,0,computers gainward 500-1k,637
computers,gamdias,0-500,4,0,computers gamdias 0-500,638
computers,gamemax,0-500,19,0,computers gamemax 0-500,639
computers,geil,0-500,142,2,computers geil 0-500,640
computers,gembird,0-500,8,1,computers gembird 0-500,641
computers,genius,0-500,22,0,computers genius 0-500,642
computers,gigabyte,0-500,399,8,computers gigabyte 0-500,643
computers,gigabyte,1k-5k,25,0,computers gigabyte 1k-5k,644
computers,gigabyte,500-1k,23,0,computers gigabyte 500-1k,645
computers,global,0-500,1,0,computers global 0-500,646
computers,greentree,0-500,3,0,computers greentree 0-500,647
computers,harper,0-500,1,0,computers harper 0-500,648
computers,hgst,0-500,3,0,computers hgst 0-500,649
computers,hgst,500-1k,2,0,computers hgst 500-1k,650
computers,hibertek,0-500,1,0,computers hibertek 0-500,651
computers,his,500-1k,3,1,computers his 500-1k,652
computers,hitachi,0-500,10,0,computers hitachi 0-500,653
computers,hori,0-500,1,0,computers hori 0-500,654
computers,hp,0-500,2575,46,computers hp 0-500,655
computers,hp,1k-5k,464,3,computers hp 1k-5k,656
computers,hp,500-1k,929,7,computers hp 500-1k,657
computers,hpe,0-500,1,0,computers hpe 0-500,658
computers,hpe,1k-5k,1,0,computers hpe 1k-5k,659
computers,hpe,500-1k,3,0,computers hpe 500-1k,660
computers,huawei,0-500,4,0,computers huawei 0-500,661
computers,huntkey,0-500,32,0,computers huntkey 0-500,662
computers,hyperx,0-500,181,3,computers hyperx 0-500,663
computers,hyperx,500-1k,13,0,computers hyperx 500-1k,664
computers,id-cooling,0-500,47,0,computers id-cooling 0-500,665
computers,iiyama,0-500,22,0,computers iiyama 0-500,666
computers,ilife,0-500,4,0,computers ilife 0-500,667
computers,intel,0-500,274,3,computers intel 0-500,668
computers,intel,1k-5k,9,0,computers intel 1k-5k,669
computers,intel,500-1k,47,0,computers intel 500-1k,670
computers,jbl,0-500,3,0,computers jbl 0-500,671
computers,kingmax,0-500,9,0,computers kingmax 0-500,672
computers,kingston,0-500,467,15,computers kingston 0-500,673
computers,kingston,500-1k,2,0,computers kingston 500-1k,674
computers,lenovo,0-500,2577,60,computers lenovo 0-500,675
computers,lenovo,1k-5k,389,1,computers lenovo 1k-5k,676
computers,lenovo,500-1k,1229,8,computers lenovo 500-1k,677
computers,leven,0-500,6,0,computers leven 0-500,678
computers,lg,0-500,90,0,computers lg 0-500,679
computers,lg,500-1k,5,0,computers lg 500-1k,680
computers,logitech,0-500,129,0,computers logitech 0-500,681
computers,mars,0-500,4,0,computers mars 0-500,682
computers,microlab,0-500,261,4,computers microlab 0-500,683
computers,micron,0-500,2,0,computers micron 0-500,684
computers,microsoft,0-500,9,0,computers microsoft 0-500,685
computers,microsoft,1k-5k,9,0,computers microsoft 1k-5k,686
computers,midea,0-500,73,3,computers midea 0-500,687
computers,msi,0-500,196,2,computers msi 0-500,688
computers,msi,1k-5k,142,0,computers msi 1k-5k,689
computers,msi,500-1k,156,0,computers msi 500-1k,690
computers,neo,0-500,24,0,computers neo 0-500,691
computers,neo,1k-5k,4,0,computers neo 1k-5k,692
computers,neo,500-1k,40,0,computers neo 500-1k,693
computers,netechnics,1k-5k,121,2,computers netechnics 1k-5k,694
computers,netechnics,500-1k,124,1,computers netechnics 500-1k,695
computers,nzxt,0-500,7,0,computers nzxt 0-500,696
computers,palit,0-500,189,2,computers palit 0-500,697
computers,palit,1k-5k,24,0,computers palit 1k-5k,698
computers,palit,500-1k,26,0,computers palit 500-1k,699
computers,patriot,0-500,7,0,computers patriot 0-500,700
computers,pccooler,0-500,10,0,computers pccooler 0-500,701
computers,philips,0-500,52,0,computers philips 0-500,702
computers,philips,500-1k,1,0,computers philips 500-1k,703
computers,plextor,0-500,5,0,computers plextor 0-500,704
computers,pny,0-500,10,0,computers pny 0-500,705
computers,pocketbook,0-500,245,3,computers pocketbook 0-500,706
computers,polaris,0-500,5,0,computers polaris 0-500,707
computers,powercolor,0-500,55,1,computers powercolor 0-500,708
computers,powercolor,500-1k,4,0,computers powercolor 500-1k,709
computers,prestigio,0-500,81,1,computers prestigio 0-500,710
computers,pulser,0-500,412,1,computers pulser 0-500,711
computers,pulser,1k-5k,175,2,computers pulser 1k-5k,712
computers,pulser,500-1k,628,8,computers pulser 500-1k,713
computers,qmax,0-500,59,0,computers qmax 0-500,714
computers,rapoo,0-500,44,0,computers rapoo 0-500,715
computers,razer,0-500,64,1,computers razer 0-500,716
computers,redragon,0-500,22,0,computers redragon 0-500,717
computers,remix,0-500,21,0,computers remix 0-500,718
computers,ricoh,0-500,6,0,computers ricoh 0-500,719
computers,ritmix,0-500,78,0,computers ritmix 0-500,720
computers,roeyuta,0-500,1,0,computers roeyuta 0-500,721
computers,samsung,0-500,686,12,computers samsung 0-500,722
computers,samsung,1k-5k,9,0,computers samsung 1k-5k,723
computers,samsung,500-1k,12,0,computers samsung 500-1k,724
computers,sapphire,0-500,16,1,computers sapphire 0-500,725
computers,seagate,0-500,70,1,computers seagate 0-500,726
computers,segotep,0-500,1,0,computers segotep 0-500,727
computers,sinotex,0-500,15,0,computers sinotex 0-500,728
computers,smart,0-500,81,1,computers smart 0-500,729
computers,smart,1k-5k,42,1,computers smart 1k-5k,730
computers,smart,500-1k,86,4,computers smart 500-1k,731
computers,steelseries,0-500,69,2,computers steelseries 0-500,732
computers,sv,0-500,80,0,computers sv 0-500,733
computers,sven,0-500,163,1,computers sven 0-500,734
computers,tenda,0-500,9,0,computers tenda 0-500,735
computers,tesoro,0-500,2,0,computers tesoro 0-500,736
computers,thermalright,0-500,3,0,computers thermalright 0-500,737
computers,thermaltake,0-500,132,2,computers thermaltake 0-500,738
computers,toshiba,0-500,81,2,computers toshiba 0-500,739
computers,transcend,0-500,91,0,computers transcend 0-500,740
computers,trust,0-500,54,0,computers trust 0-500,741
computers,unknown,0-500,628,10,computers unknown 0-500,742
computers,unknown,1k-5k,21,0,computers unknown 1k-5k,743
computers,unknown,500-1k,37,0,computers unknown 500-1k,744
computers,unknown,unknown,17,0,computers unknown unknown,745
computers,vectron,0-500,22,0,computers vectron 0-500,746
computers,vectron,1k-5k,1,0,computers vectron 1k-5k,747
computers,verbatim,0-500,3,0,computers verbatim 0-500,748
computers,wintek,0-500,3,0,computers wintek 0-500,749
computers,x-game,0-500,105,4,computers x-game 0-500,750
computers,xerox,0-500,105,1,computers xerox 0-500,751
computers,xiaomi,0-500,12,0,computers xiaomi 0-500,752
computers,xiaomi,1k-5k,203,2,computers xiaomi 1k-5k,753
computers,xiaomi,500-1k,77,1,computers xiaomi 500-1k,754
computers,zalman,0-500,1,0,computers zalman 0-500,755
computers,zeppelin,0-500,14,0,computers zeppelin 0-500,756
computers,zeta,0-500,380,10,computers zeta 0-500,757
computers,zotac,0-500,3,0,computers zotac 0-500,758
construction,aiken,0-500,1,0,construction aiken 0-500,759
construction,alteco,0-500,644,6,construction alteco 0-500,760
construction,alteco,500-1k,2,0,construction alteco 500-1k,761
construction,am.pm,0-500,3,0,construction am.pm 0-500,762
construction,ansmann,0-500,11,0,construction ansmann 0-500,763
construction,bene,0-500,8,0,construction bene 0-500,764
construction,bestway,0-500,15,0,construction bestway 0-500,765
construction,bissell,0-500,3,0,construction bissell 0-500,766
construction,blanco,0-500,12,0,construction blanco 0-500,767
construction,bosch,0-500,732,8,construction bosch 0-500,768
construction,bosch,1k-5k,7,0,construction bosch 1k-5k,769
construction,bosch,500-1k,24,0,construction bosch 500-1k,770
construction,bravat,0-500,10,0,construction bravat 0-500,771
construction,calorie,0-500,30,0,construction calorie 0-500,772
construction,cameo,0-500,2,0,construction cameo 0-500,773
construction,carver,0-500,24,0,construction carver 0-500,774
construction,clatronic,0-500,1,0,construction clatronic 0-500,775
construction,crown,0-500,491,3,construction crown 0-500,776
construction,decoroom,0-500,113,2,construction decoroom 0-500,777
construction,deluxe,0-500,1,0,construction deluxe 0-500,778
construction,denzel,0-500,46,0,construction denzel 0-500,779
construction,denzel,500-1k,12,0,construction denzel 500-1k,780
construction,dewalt,0-500,391,5,construction dewalt 0-500,781
construction,dewalt,1k-5k,24,0,construction dewalt 1k-5k,782
construction,dewalt,500-1k,32,0,construction dewalt 500-1k,783
construction,dremel,0-500,9,0,construction dremel 0-500,784
construction,dwt,0-500,124,2,construction dwt 0-500,785
construction,easylink,0-500,2,0,construction easylink 0-500,786
construction,eco,0-500,16,1,construction eco 0-500,787
construction,edon,0-500,47,0,construction edon 0-500,788
construction,eger,0-500,16,0,construction eger 0-500,789
construction,egp,0-500,1,0,construction egp 0-500,790
construction,einhell,0-500,9,0,construction einhell 0-500,791
construction,elenberg,0-500,88,1,construction elenberg 0-500,792
construction,elitech,0-500,5,0,construction elitech 0-500,793
construction,escada,0-500,2,0,construction escada 0-500,794
construction,etaltech,0-500,1,0,construction etaltech 0-500,795
construction,eurolux,0-500,217,4,construction eurolux 0-500,796
construction,felisatti,0-500,5,0,construction felisatti 0-500,797
construction,festool,0-500,2,0,construction festool 0-500,798
construction,festool,1k-5k,1,0,construction festool 1k-5k,799
construction,firman,0-500,5,0,construction firman 0-500,800
construction,firman,1k-5k,1,0,construction firman 1k-5k,801
construction,firman,500-1k,7,0,construction firman 500-1k,802
construction,fit,0-500,1,0,construction fit 0-500,803
construction,florentina,0-500,2,1,construction florentina 0-500,804
construction,forza,0-500,18,1,construction forza 0-500,805
construction,forza,500-1k,3,0,construction forza 500-1k,806
construction,franke,0-500,1,0,construction franke 0-500,807
construction,fubag,0-500,41,1,construction fubag 0-500,808
construction,fubag,1k-5k,7,0,construction fubag 1k-5k,809
construction,fubag,500-1k,18,0,construction fubag 500-1k,810
construction,futura,0-500,1,0,construction futura 0-500,811
construction,galaxy,0-500,1,0,construction galaxy 0-500,812
construction,garant,0-500,3,0,construction garant 0-500,813
construction,gardena,0-500,6,0,construction gardena 0-500,814
construction,genebre,0-500,13,0,construction genebre 0-500,815
construction,gerdamix,0-500,2,0,construction gerdamix 0-500,816
construction,globo,0-500,1,0,construction globo 0-500,817
construction,gran-stone,0-500,23,0,construction gran-stone 0-500,818
construction,greenpro,0-500,14,0,construction greenpro 0-500,819
construction,grohe,0-500,12,0,construction grohe 0-500,820
construction,grohe,1k-5k,2,0,construction grohe 1k-5k,821
construction,hammer,0-500,18,0,construction hammer 0-500,822
construction,helvi,0-500,3,0,construction helvi 0-500,823
construction,hilti,0-500,3,0,construction hilti 0-500,824
construction,hitachi,0-500,45,0,construction hitachi 0-500,825
construction,hitachi,500-1k,5,0,construction hitachi 500-1k,826
construction,husqvarna,500-1k,2,0,construction husqvarna 500-1k,827
construction,huter,0-500,676,19,construction huter 0-500,828
construction,huter,500-1k,53,0,construction huter 500-1k,829
construction,hyundai,0-500,71,2,construction hyundai 0-500,830
construction,iddis,0-500,8,0,construction iddis 0-500,831
construction,iek,0-500,2,0,construction iek 0-500,832
construction,intex,0-500,9,0,construction intex 0-500,833
construction,ivt,0-500,61,2,construction ivt 0-500,834
construction,kaiser,0-500,4,0,construction kaiser 0-500,835
construction,karcher,0-500,163,1,construction karcher 0-500,836
construction,karcher,1k-5k,6,0,construction karcher 1k-5k,837
construction,karcher,500-1k,10,0,construction karcher 500-1k,838
construction,ken,0-500,6,0,construction ken 0-500,839
construction,kolner,0-500,69,0,construction kolner 0-500,840
construction,kress,0-500,1,0,construction kress 0-500,841
construction,kronwerk,0-500,1,0,construction kronwerk 0-500,842
construction,kuppersberg,0-500,6,0,construction kuppersberg 0-500,843
construction,laston,0-500,21,0,construction laston 0-500,844
construction,lemark,0-500,37,0,construction lemark 0-500,845
construction,lemark,500-1k,1,0,construction lemark 500-1k,846
construction,leo,0-500,54,0,construction leo 0-500,847
construction,leo,500-1k,4,0,construction leo 500-1k,848
construction,lezard,0-500,14,0,construction lezard 0-500,849
construction,lg,0-500,1,0,construction lg 0-500,850
construction,lidonet,0-500,2,0,construction lidonet 0-500,851
construction,lutian,0-500,1,0,construction lutian 0-500,852
construction,magnetta,0-500,231,3,construction magnetta 0-500,853
construction,magnetta,1k-5k,11,0,construction magnetta 1k-5k,854
construction,magnetta,500-1k,23,0,construction magnetta 500-1k,855
construction,makita,0-500,351,3,construction makita 0-500,856
construction,makita,1k-5k,17,0,construction makita 1k-5k,857
construction,makita,500-1k,80,2,construction makita 500-1k,858
construction,maman,0-500,1,0,construction maman 0-500,859
construction,mantra,0-500,20,0,construction mantra 0-500,860
construction,mateus,0-500,3,0,construction mateus 0-500,861
construction,metabo,0-500,40,0,construction metabo 0-500,862
construction,metabo,1k-5k,30,0,construction metabo 1k-5k,863
construction,metabo,500-1k,12,0,construction metabo 500-1k,864
construction,midea,0-500,2,0,construction midea 0-500,865
construction,milwaukee,0-500,26,0,construction milwaukee 0-500,866
construction,milwaukee,1k-5k,5,0,construction milwaukee 1k-5k,867
construction,milwaukee,500-1k,12,0,construction milwaukee 500-1k,868
construction,nowodvorski,0-500,5,0,construction nowodvorski 0-500,869
construction,oasis,0-500,52,0,construction oasis 0-500,870
construction,omoikiri,0-500,5,0,construction omoikiri 0-500,871
construction,p.i.t.,0-500,130,0,construction p.i.t. 0-500,872
construction,p.i.t.,500-1k,1,0,construction p.i.t. 500-1k,873
construction,patriot,0-500,16,0,construction patriot 0-500,874
construction,pedrollo,0-500,12,0,construction pedrollo 0-500,875
construction,pedrollo,1k-5k,9,0,construction pedrollo 1k-5k,876
construction,pedrollo,500-1k,20,0,construction pedrollo 500-1k,877
construction,philips,0-500,100,2,construction philips 0-500,878
construction,polaris,0-500,117,3,construction polaris 0-500,879
construction,polti,0-500,9,0,construction polti 0-500,880
construction,puckator,0-500,9,0,construction puckator 0-500,881
construction,redbo,0-500,43,0,construction redbo 0-500,882
construction,redbo,1k-5k,3,0,construction redbo 1k-5k,883
construction,redbo,500-1k,15,0,construction redbo 500-1k,884
construction,rossinka,0-500,17,0,construction rossinka 0-500,885
construction,rowenta,0-500,5,0,construction rowenta 0-500,886
construction,rubineta,0-500,20,0,construction rubineta 0-500,887
construction,ryobi,0-500,32,0,construction ryobi 0-500,888
construction,ryobi,500-1k,2,0,construction ryobi 500-1k,889
construction,scarlett,0-500,81,1,construction scarlett 0-500,890
construction,schneider,0-500,1,0,construction schneider 0-500,891
construction,senci,1k-5k,4,0,construction senci 1k-5k,892
construction,senci,500-1k,8,0,construction senci 500-1k,893
construction,sinusprofi,0-500,2,0,construction sinusprofi 0-500,894
construction,smeg,0-500,3,0,construction smeg 0-500,895
construction,stalker,0-500,6,0,construction stalker 0-500,896
construction,stanley,0-500,46,0,construction stanley 0-500,897
construction,stanley,500-1k,8,0,construction stanley 500-1k,898
construction,stels,0-500,19,1,construction stels 0-500,899
construction,sti,0-500,2,0,construction sti 0-500,900
construction,stihl,0-500,182,3,construction stihl 0-500,901
construction,stihl,1k-5k,38,0,construction stihl 1k-5k,902
construction,stihl,500-1k,44,0,construction stihl 500-1k,903
construction,tefal,0-500,199,6,construction tefal 0-500,904
construction,teka,0-500,10,0,construction teka 0-500,905
construction,teorema,0-500,1,0,construction teorema 0-500,906
construction,total,0-500,102,5,construction total 0-500,907
construction,tundra,0-500,17,0,construction tundra 0-500,908
construction,unknown,0-500,2411,32,construction unknown 0-500,909
construction,unknown,1k-5k,9,0,construction unknown 1k-5k,910
construction,unknown,500-1k,17,0,construction unknown 500-1k,911
construction,unknown,unknown,16,0,construction unknown unknown,912
construction,vitek,0-500,41,1,construction vitek 0-500,913
construction,wagner,0-500,4,0,construction wagner 0-500,914
construction,wagner,500-1k,11,0,construction wagner 500-1k,915
construction,wert,0-500,5,0,construction wert 0-500,916
construction,wester,0-500,27,0,construction wester 0-500,917
construction,wilo,0-500,3,0,construction wilo 0-500,918
construction,wortex,0-500,9,0,construction wortex 0-500,919
construction,xiaomi,0-500,5,0,construction xiaomi 0-500,920
construction,yota,0-500,1,0,construction yota 0-500,921
construction,yuandong,0-500,2,0,construction yuandong 0-500,922
construction,zongshen,0-500,4,0,construction zongshen 0-500,923
country_yard,al-ko,0-500,2,0,country_yard al-ko 0-500,924
country_yard,al-ko,500-1k,1,0,country_yard al-ko 500-1k,925
country_yard,bosch,0-500,43,0,country_yard bosch 0-500,926
country_yard,bosch,1k-5k,5,0,country_yard bosch 1k-5k,927
country_yard,carver,0-500,19,0,country_yard carver 0-500,928
country_yard,denzel,0-500,1,0,country_yard denzel 0-500,929
country_yard,gardena,0-500,11,0,country_yard gardena 0-500,930
country_yard,husqvarna,0-500,1,0,country_yard husqvarna 0-500,931
country_yard,husqvarna,500-1k,1,0,country_yard husqvarna 500-1k,932
country_yard,huter,0-500,72,2,country_yard huter 0-500,933
country_yard,hyundai,0-500,24,0,country_yard hyundai 0-500,934
country_yard,interlink,0-500,1,0,country_yard interlink 0-500,935
country_yard,makarena,0-500,6,0,country_yard makarena 0-500,936
country_yard,makita,0-500,4,0,country_yard makita 0-500,937
country_yard,makita,500-1k,3,0,country_yard makita 500-1k,938
country_yard,masteryard,500-1k,1,0,country_yard masteryard 500-1k,939
country_yard,obi,0-500,1,0,country_yard obi 0-500,940
country_yard,oleo-mac,0-500,1,0,country_yard oleo-mac 0-500,941
country_yard,palisad,0-500,9,0,country_yard palisad 0-500,942
country_yard,ryobi,0-500,4,0,country_yard ryobi 0-500,943
country_yard,unknown,0-500,21,2,country_yard unknown 0-500,944
country_yard,ventara,0-500,13,0,country_yard ventara 0-500,945
country_yard,viking,1k-5k,2,0,country_yard viking 1k-5k,946
country_yard,viking,500-1k,19,0,country_yard viking 500-1k,947
country_yard,yardforce,500-1k,1,0,country_yard yardforce 500-1k,948
electronics,acer,0-500,68,0,electronics acer 0-500,949
electronics,acme,0-500,45,0,electronics acme 0-500,950
electronics,admira,0-500,26,0,electronics admira 0-500,951
electronics,adriatica,0-500,32,0,electronics adriatica 0-500,952
electronics,agu,0-500,7,0,electronics agu 0-500,953
electronics,aimoto,0-500,255,2,electronics aimoto 0-500,954
electronics,akai,0-500,45,0,electronics akai 0-500,955
electronics,akg,0-500,9,0,electronics akg 0-500,956
electronics,alesis,0-500,88,1,electronics alesis 0-500,957
electronics,alphard,0-500,361,3,electronics alphard 0-500,958
electronics,alpine,0-500,223,1,electronics alpine 0-500,959
electronics,apart,0-500,1,0,electronics apart 0-500,960
